gene_name	chr	TSS	TSS_POL2_sig
LOC102724804	chr8	96386648	0.213853
LOC102724814	chr14	23561096	16.197
LOC102724843	chr21	5553636	0.00023
LOC102724843	chr21	6267336	0.00023
LOC102724843	chr21	7048858	0.00023
LOC102724843	chr21	7430636	0.00023
LOC102724849	chr2	215453706	0.0382624
LOC102724874	chr8	77450696	0.0493215
LOC102724904	chr9	43126165	0.00036244
LOC102724908	chr19	28606687	258.622
LOC102724951	chr21	5553636	0.00023
LOC102724951	chr21	6267336	0.00023
LOC102724951	chr21	7048858	0.00023
LOC102724951	chr21	7430636	0.00023
LOC102724958	chr19	28968467	0.0341878
LOC102725021	chr15	30625778	68.7344
LOC102725023	chr19	54738545	0.0377631
LOC102725072	chr22	18850117	0.00148468
LOC102725080	chr8	13629689	0.0676716
LOC102725191	chr7	12497245	2.71655
LOC102725254	chr19	18204729	7.31458
LOC103021295	chr17	4271894	0.878538
LOC103171574	chr15	84422518	0.00134269
LOC103344931	chr10	112823495	0.112993
LOC103352541	chr6	139991261	0.00975337
LOC103908604	chr9	62532561	0.0214569
LOC103908605	chr9	62532367	0.0113914
LOC104054148	chr8	101984431	0.338243
LOC104613533	chr15	92471546	0.00560064
LOC104968399	chr18	3261818	119.342
LOC105274304	chr17	76671927	102.944
LOC105369140	chr1	143744834	0.00023
LOC105369146	chr7	81561819	0.0144326
LOC105369147	chr8	103298818	0.00964887
LOC105369187	chr12	65557311	0.00724792
LOC105369199	chr1	120963647	0.0159888
LOC105369201	chr15	100849751	0.00733118
LOC105369209	chr20	62228242	0.0866682
LOC105369212	chr15	96127841	1.86244
LOC105369266	chr16	32650142	0.00023
LOC105369266	chr16	33330341	0.00023
LOC105369266	chr16	33386880	0.00023
LOC105369266	chr16	33485662	0.00023
LOC105369306	chr21	36104880	0.017086
LOC105369332	chr11	62832233	181.372
LOC105369391	chr11	75583195	28.2835
LOC105369438	chr11	94740355	0.00141487
LOC105369507	chr11	115396755	0.0694631
LOC105369509	chr11	115333576	0.140615
LOC105369532	chr11	120819115	0.0299012
LOC105369535	chr11	121481789	0.00023
LOC105369595	chr12	586486	0.114167
LOC105369632	chr12	6889358	0.573463
LOC105369691	chr12	22625046	232.285
LOC105369728	chr12	9647988	65.3429
LOC105369747	chr12	47307399	0.0659989
LOC105369781	chr12	56025091	0.191405
LOC105369879	chr12	87330738	0.0264277
LOC105369911	chr12	93943606	0.0297217
LOC105369921	chr12	95858839	72.8817
LOC105369945	chr12	103496039	0.00660306
LOC105369980	chr12	110957818	1.11241
LOC105370024	chr12	119176484	0.0980923
LOC105370068	chr12	127655588	0.0342247
LOC105370203	chr13	49247840	116.018
LOC105370295	chr13	24541720	0.00881025
LOC105370361	chr13	110121701	0.0844126
LOC105370362	chr13	110813704	0.0267508
LOC105370401	chr14	22432753	0.0284088
LOC105370457	chr14	38882595	0.003468
LOC105370473	chr14	44507408	0.0246315
LOC105370489	chr14	50821796	0.114715
LOC105370579	chr14	77034206	0.0182988
LOC105370586	chr14	79199981	0.0629551
LOC105370619	chr14	90517209	0.124695
LOC105370622	chr14	90697332	0.0351611
LOC105370687	chr14	103334660	283.624
LOC105370697	chr14	105531854	0.00988901
LOC105370705	chr14	23057659	29.3827
LOC105370708	chr14	104138629	0.00196028
LOC105370792	chr15	41892776	0.0829313
LOC105370802	chr15	45705194	0.00260083
LOC105370829	chr15	55056746	0.0255693
LOC105370941	chr15	39782905	36.0169
LOC105370943	chr15	40906808	7.98169
LOC105370954	chr15	86932879	0.0134793
LOC105370980	chr15	93206065	0.00401844
LOC105371031	chr15	89400170	1.8578
LOC105371038	chr16	649313	18.3312
LOC105371046	chr16	1580526	0.105989
LOC105371049	chr16	2091435	1.4657
LOC105371083	chr16	11345212	20.5548
LOC105371215	chr1	144313938	0.00023
LOC105371215	chr1	144652443	0.00023
LOC105371267	chr16	53052873	5.69266
LOC105371328	chr16	70188321	0.000316
LOC105371335	chr16	71513810	0.0205079
LOC105371414	chr16	89296127	16.8964
LOC105371430	chr17	414023	0.00718069
LOC105371433	chr1	150160727	3.1205
LOC105371458	chr1	157925966	0.449384
LOC105371485	chr17	2017715	0.0459442
LOC105371566	chr17	18117561	0.0485104
LOC105371592	chr17	2712308	18.5764
LOC105371703	chr17	27089241	1118.67
LOC105371730	chr17	32143135	111.939
LOC105371763	chr17	38701143	6.13547
LOC105371789	chr17	44115911	0.111773
LOC105371795	chr17	45171485	0.132229
LOC105371814	chr17	48908983	105.057
LOC105371824	chr17	50538754	0.0110169
LOC105371849	chr17	60079308	18.6575
LOC105371855	chr17	62706205	0.163383
LOC105371880	chr17	69485532	0.005002
LOC105371899	chr17	76969199	0.0205118
LOC105371910	chr17	78248315	0.484144
LOC105371925	chr17	81228706	8.82874
LOC105371998	chr18	12432773	0.855263
LOC105372028	chr18	24725780	0.0146642
LOC105372038	chr18	27342656	0.0129952
LOC105372068	chr18	37274459	0.00196305
LOC105372069	chr18	36923814	0.146164
LOC105372071	chr18	36663418	0.0391607
LOC105372179	chr18	69469930	0.330286
LOC105372273	chr19	11203627	1.62488
LOC105372383	chr19	35947114	0.00310304
LOC105372397	chr19	38596346	0.597318
LOC105372440	chr19	50786160	0.259263
LOC105372441	chr19	50830529	0.0658238
LOC105372480	chr19	58327248	228.109
LOC105372483	chr19	58362625	299.781
LOC105372493	chr20	1118448	84.8156
LOC105372582	chr20	25751207	1.86785
LOC105372631	chr20	45427421	25.9077
LOC105372633	chr20	46406778	6.17972
LOC105372653	chr20	49915821	38.403
LOC105372672	chr20	53608353	53.465
LOC105372695	chr20	58773424	0.0200269
LOC105372977	chr22	27187515	0.00023
LOC105372990	chr22	30432685	0.298772
LOC105373021	chr22	36703875	0.0226752
LOC105373031	chr22	38570499	80.4844
LOC105373044	chr22	41560883	0.122693
LOC105373064	chr22	45191612	0.0950798
LOC105373100	chr22	50738169	0.0101897
LOC105373156	chrX	6226357	0.00125488
LOC105373159	chr1	229271154	54.0114
LOC105373289	chr1	227786811	1.94866
LOC105373311	chrX	109732510	9.00868
LOC105373338	chrX	130802635	0.33925
LOC105373352	chr2	558200	0.00865172
LOC105373378	chrX	153352028	11.7233
LOC105373383	chrX	153599339	25.6183
LOC105373394	chr2	3974160	0.0692889
LOC105373496	chr2	96532306	0.00676813
LOC105373553	chr2	110611125	0.00023
LOC105373562	chr2	112542212	152.111
LOC105373609	chr2	127570962	0.0162046
LOC105373656	chr2	144524444	11.7839
LOC105373759	chr2	177212411	505.2
LOC105373782	chr2	185167072	0.0723565
LOC105373805	chr2	191021525	14.3388
LOC105373876	chr2	216867809	0.0592952
LOC105374042	chr3	112302477	0.00796083
LOC105374060	chr3	118810833	2.12974
LOC105374194	chr3	166898682	0.018028
LOC105374297	chr3	195652159	0.225397
LOC105374312	chr3	125774713	0.0020716
LOC105374313	chr3	150096442	0.0553333
LOC105374338	chr4	577167	0.0154251
LOC105374344	chr4	1113638	0.00176411
LOC105374378	chr2	27716122	0.00166615
LOC105374389	chr2	29475377	0.0392758
LOC105374428	chr4	42391268	0.0969829
LOC105374516	chr4	21582095	0.0206232
LOC105374620	chr5	2917853	0.0873934
LOC105374704	chr5	29880559	0.00958265
LOC105374727	chr5	37249045	0.0110077
LOC105374820	chr2	78545530	0.0117304
LOC105374952	chr6	17706129	130.069
LOC105374960	chr6	19449820	0.0376228
LOC105374972	chr6	22717924	0.0159526
LOC105374988	chr6	26569323	1.44982
LOC105375075	chr6	44551881	0.0122972
LOC105375115	chr7	174919	0.0414816
LOC105375131	chr7	4134837	0.0305893
LOC105375166	chr7	15667946	0.011559
LOC105375218	chr7	30286085	3.7379
LOC105375297	chr7	57222174	0.0167303
LOC105375303	chr7	1619594	3.61844
LOC105375304	chr7	26399418	12.7462
LOC105375423	chr7	99997074	0.0346222
LOC105375429	chr7	100656560	0.135919
LOC105375483	chr7	123994621	0.00606512
LOC105375504	chr7	130367127	0.165288
LOC105375512	chr7	133108511	0.0590079
LOC105375556	chr7	147671678	0.00983992
LOC105375683	chr8	102412338	96.6305
LOC105375690	chr8	103499231	0.0373295
LOC105375713	chr8	116652099	1.47508
LOC105375744	chr8	124998198	39.2853
LOC105375773	chr8	133684066	0.0408416
LOC105375787	chr8	141254566	1.01977
LOC105375800	chr8	143760508	0.110923
LOC105375843	chr8	55520978	0.0036689
LOC105375938	chr8	60910798	0.419265
LOC105375972	chr9	9799391	0.00172796
LOC105376114	chr9	83707834	160.841
LOC105376194	chr9	104270228	0.00645995
LOC105376271	chr9	125200396	244.254
LOC105376306	chr9	133030422	114.162
LOC105376331	chr9	137947060	0.0775878
LOC105376353	chr10	3249013	0.0142266
LOC105376360	chr10	3318694	1.03168
LOC105376398	chr10	8594391	0.0373293
LOC105376453	chr10	23343956	0.00147953
LOC105376526	chr11	3477073	0.221911
LOC105376731	chr15	75229690	0.068835
LOC105376772	chr16	74407219	0.00023344
LOC105376805	chr1	16889666	0.0111985
LOC105376917	chr19	22532485	0.00023344
LOC105376975	chr3	17742943	194.696
LOC105377102	chr3	57269565	0.213309
LOC105377143	chr3	66738336	0.00191672
LOC105377146	chr3	68500636	0.00926049
LOC105377162	chr3	72664249	0.0480068
LOC105377213	chrX	151515550	8.0192
LOC105377267	chr4	69182099	0.0227868
LOC105377342	chr4	98658901	0.398096
LOC105377448	chr4	139012646	0.259589
LOC105377458	chr4	143829348	0.0380263
LOC105377480	chr4	148942378	0.061129
LOC105377590	chr4	185471430	0.991937
LOC105377621	chr4	102502486	44.0682
LOC105377623	chr4	143184861	167.627
LOC105377651	chr4	32022422	3.03626
LOC105377752	chr5	177809507	0.00023
LOC105377763	chr5	179658105	0.0932628
LOC105377777	chr8	883226	0.00181342
LOC105377785	chr8	2726955	72.2399
LOC105377879	chr6	83709441	0.0067155
LOC105377924	chr6	106457248	0.0862681
LOC105377967	chr6	118085902	0.0127457
LOC105377975	chr6	119549807	0.0504327
LOC105378052	chr6	149934512	0.0184984
LOC105378068	chr6	155514843	0.0588979
LOC105378098	chr6	161470976	0.218463
LOC105378123	chr6	167169980	0.00479248
LOC105378127	chr6	167472790	0.0103816
LOC105378137	chr6	168226517	0.00520671
LOC105378146	chr6	168964382	0.0419822
LOC105378183	chr14	103317283	0.013659
LOC105378230	chr5	151212133	0.399908
LOC105378269	chr10	42755141	0.219105
LOC105378292	chr10	47414475	0.0703773
LOC105378305	chr10	52755404	0.00987843
LOC105378311	chr10	54486229	0.00864565
LOC105378330	chr10	63430574	0.36082
LOC105378367	chr10	75712454	0.0149727
LOC105378430	chr10	91033165	0.0190029
LOC105378479	chr10	110151980	0.039172
LOC105378577	chr10	46284849	8.43206
LOC105378586	chr1	1599432	0.0657557
LOC105378591	chr1	2050070	0.222397
LOC105378614	chr1	19596832	240.246
LOC105378663	chr1	38873400	56.4968
LOC105378933	chr1	119001405	0.046994
LOC105378948	chr1	1069337	2.50603
LOC105378949	chr1	1891179	47.1459
LOC105378979	chr5	56772871	0.0122564
LOC105379030	chr5	73150592	0.0614213
LOC105379143	chr5	119070890	170.802
LOC105379152	chr5	123090316	0.00383209
LOC105379176	chr5	132682629	0.0225115
LOC105379183	chr5	133968688	147.761
LOC105379192	chr5	137128196	0.00209087
LOC105379194	chr5	138753309	22.457
LOC105379252	chr9	64463598	0.00048472
LOC105379331	chr8	25361512	0.0372063
LOC105379393	chr8	42051749	22.374
LOC105379443	chr9	64637844	0.00196996
LOC105379450	chr9	67009022	0.00023
LOC105379477	chr20	29448516	0.045066
LOC105379514	chr21	9662188	0.00023
LOC105379807	chr9	67718187	0.02115
LOC105447645	chr19	48703848	0.32472
LOC106660606	chr16	2268662	209.951
LOC106699570	chr16	66751751	50.1364
LOC106780825	chr21	43141092	0.00023
LOC106780825	chr21	6532776	0.00023
LOC107001062	chr10	47407164	0.550024
LOC107984035	chr9	41358861	59.5731
LOC107984132	chr13	19118283	32.0545
LOC107984208	chr10	11611300	7.67264
LOC107984236	chr10	60944373	112.309
LOC107984265	chr10	102918335	28.6105
LOC107984282	chr10	132536923	2.52257
LOC107984341	chr11	67118348	0.00024234
LOC107984399	chr11	120168976	0.0200753
LOC107984507	chr12	1532192	0.0587025
LOC107984703	chr14	95715482	0.00050264
LOC107984784	chr15	62203318	0.00480045
LOC107984813	chr16	67562309	104.715
LOC107984974	chr17	31008283	0.115988
LOC107985033	chr17	35553204	0.47176
LOC107985115	chr1	247332053	66.9008
LOC107985184	chr1	111620398	56.676
LOC107985246	chr1	201507212	20.1956
LOC107985355	chr1	227967010	0.113299
LOC107985524	chr1	120558684	0.681829
LOC107985532	chr22	21652180	350.652
LOC107985544	chr22	30921779	3.04629
LOC107985728	chr1	925604	0.795857
LOC107985770	chr2	69798998	7.942e-05
LOC107985820	chr2	124025174	0.0190413
LOC107985856	chr2	20501524	0.0829296
LOC107985911	chr2	89585665	15.701
LOC107985939	chr2	117833730	62.1413
LOC107985946	chr2	135742644	16.5007
LOC107986163	chr3	184712242	108.241
LOC107986192	chr4	119627789	0.0913787
LOC107986453	chr5	135821757	0.00910557
LOC107986794	chr7	51393256	0.0153366
LOC107986845	chr7	128386681	0.0199298
LOC107986876	chr8	22605000	78.9948
LOC107987142	chr9	136119019	89.8208
LOC107987389	chr22_KI270731v1_random	132096	0.00023
LOC107987394	chr22_KI270734v1_random	118276	0.00023
LOC107987394	chr22_KI270734v1_random	122036	0.00023
LOC108783645	chr6	26091034	0.0548725
LOC108783654	chr17	42554802	82.3381
LOC110091768	chr22	26860210	0.0131833
LOC110091776	chr21	13933879	0.458637
LOC110091777	chr21	13723467	0.00023
LOC110091777	chr21	6858449	0.00023
LOC110384692	chr6	31982056	0.00023
LOC112267871	chr1	16872225	0.0105154
LOC112267881	chr19	54769527	0.011335
LOC112267934	chr5	140875891	0.0827708
LOC112267983	chr7	39949419	339.352
LOC112267991	chr7	431801	0.0525985
LOC112268068	chr10	58329679	0.00857853
LOC112268114	chr13	94713443	0.0166969
LOC112268117	chr13	46459185	0.00512076
LOC112268124	chr14	34874190	116.953
LOC112268136	chr14	38256044	0.00377468
LOC112268140	chr14	63542783	25.6379
LOC112268173	chr16	35195758	0.0061674
LOC112268219	chr1	2189797	47.2907
LOC112268269	chr20	63865073	241.975
LOC112268354	chr19	54803535	0.0407722
LOC112268355	chr19	54816454	0.0221227
LOC112543491	chr1	161135149	4.09058
LOC112577516	chr10	122672849	0.00516973
LOC112577592	chr18	7461006	0.00761454
LOC112694756	chr16	30053089	15.4761
LOC114841035	chr11	64241094	325.613
LOC114841040	chr22	40044530	115.629
LOC115308161	chr6	156778518	44.818
LOC115995503	chr11	3610323	0.00032857
LOC116435278	chr7	425461	0.026838
LOC117779438	chr1	20154213	0.0500698
LOC143666	chr11	575885	16.9807
LOC145474	chr14	71487860	0.152313
LOC145694	chr15	69415029	16.9417
LOC145783	chr15	56918499	101.799
LOC145845	chr15	36886533	0.127679
LOC148696	chr1	207818378	2.0844
LOC149684	chr20	38260174	0.109541
LOC150051	chr21	31559232	0.0002558
LOC150935	chr2	239762859	0.0209224
LOC152048	chr3	37244195	16.4925
LOC153684	chr5	43042133	78.3555
LOC153910	chr6	142637836	0.0867936
LOC154449	chr6	170262569	0.0338972
LOC154761	chr7	143836717	0.0337163
LOC155060	chr7	149285280	17.9722
LOC157273	chr8	9325050	0.00295743
LOC158434	chr9	96116411	0.0328842
LOC158435	chr9	96065838	0.0359799
LOC171391	chr11	777577	98.8968
LOC202181	chr5	177672277	0.00330424
LOC220729	chr3	197627881	42.3524
LOC221946	chr7	5513853	109.106
LOC254028	chr14	20588223	0.0232142
LOC254896	chr8	23084354	0.68257
LOC257396	chr5	53109841	106.153
LOC283028	chr10	42755203	0.143599
LOC283038	chr10	125683242	0.0137633
LOC283045	chr10	62375127	0.0275029
LOC283194	chr11	59058452	0.00833132
LOC283214	chr11	75768647	2.82685
LOC283299	chr11	7905955	0.0330617
LOC283335	chr12	53054438	46.5329
LOC283387	chr12	57896482	0.0012777
LOC283665	chr15	58065224	65.1628
LOC283683	chr15	22757856	0.569091
LOC283710	chr15	31230862	0.0960967
LOC283731	chr15	74129278	0.0571736
LOC283788	chrUn_GL000219v1	99642	0.625019
LOC283856	chr16	56191094	0.389772
LOC283922	chr16	74368255	11.4576
LOC284009	chr17	2415436	5.44731
LOC284191	chr17	16981353	0.0335544
LOC284240	chr18	79579281	0.0131267
LOC284241	chr18	79679745	4.8715
LOC284344	chr19	43248646	0.0100604
LOC284379	chr19	53603497	0.0122472
LOC284395	chr19	29525752	0.00194576
LOC284412	chr19	37269010	0.00231448
LOC284454	chr19	13842918	18.2389
LOC284581	chr1	205890019	0.105285
LOC284788	chr20	22420643	0.0915052
LOC284798	chr20	25147993	0.091841
LOC284865	chr22	20204918	0.00016062
LOC284898	chr22	27060401	0.00798688
LOC284930	chr22	47631673	85.3438
LOC284933	chr22	48547387	0.0104629
LOC284950	chr2	85815129	0.0110452
LOC285000	chr2	105610559	0.482033
LOC285097	chr2	242001208	0.0108025
LOC285191	chr2	240686333	0.0304969
LOC285593	chr5	173579633	0.166696
LOC285626	chr5	159331517	0.0248551
LOC285638	chr5	109326369	1.18853
LOC285762	chr6	119491302	0.00162021
LOC285766	chr6	205484	0.015879
LOC285804	chr6	170276762	0.00522768
LOC285819	chr6	26482509	0.00428625
LOC285847	chr6	35736947	0.278736
LOC285889	chr7	156445588	0.00028726
LOC286059	chr8	23068228	5.86578
LOC286083	chr8	1302607	0.00280203
LOC286177	chr8	57261225	0.014329
LOC286178	chr8	57746148	0.00211824
LOC286297	chr9	63127100	0.00023
LOC286297	chr9	65878507	0.00023
LOC286359	chr9	97396691	0.0706512
LOC286437	chrX	104124632	0.123275
LOC338694	chr11	69171562	0.0844497
LOC338963	chr15	82713993	0.0785458
LOC339059	chr16	88742766	7.00633
LOC339166	chr17	5772233	0.00341123
LOC339192	chr17	45221765	0.533025
LOC339260	chr17	20938565	3.30795
LOC339298	chr18	76122997	0.00506876
LOC339539	chr1	42857621	1.67359
LOC339593	chr20	11273383	0.00225186
LOC339666	chr22	32376663	0.0714607
LOC339685	chr22	47345570	0.0106257
LOC339803	chr2	61144975	0.00251539
LOC339862	chr3	17962551	0.146966
LOC339874	chr3	131381475	133.187
LOC339902	chr3	59658497	0.0810355
LOC339975	chr4	187505613	0.438039
LOC340090	chr5	73201961	0.00752431
LOC340357	chr8	12811478	0.0861548
LOC340512	chr9	107102988	0.0125552
LOC341056	chr11	123017565	0.0585771
LOC343052	chr1	153793946	0.00998653
LOC344967	chr4	40057199	132.302
LOC349160	chr7	137164341	0.808449
LOC374443	chr12	9648046	68.3498
LOC375196	chr2	38960344	7.76e-05
LOC388242	chr16	29467578	0.00023
LOC388242	chr16	30206927	0.00023
LOC388282	chr16	57810518	49.5402
LOC388436	chr17	19089460	0.00023
LOC388436	chr17	19162624	0.00023
LOC388436	chr17	19215629	0.00023
LOC388780	chr20	2206927	0.0251703
LOC388813	chr21	14643107	0.0375439
LOC389199	chr4	7939000	0.0359569
LOC389247	chr4	183504515	78.2547
LOC389602	chr7	155962556	0.131052
LOC389641	chr8	23225220	204.366
LOC389705	chr9	14993326	27.2533
LOC389765	chr9	85806001	0.0999551
LOC389831	chrUn_GL000195v1	86735	0.00023
LOC389834	chrUn_GL000218v1	55049	0.145667
LOC389895	chrX	140091666	0.0258329
LOC389906	chrX	3843894	0.0324952
LOC390705	chr16	32289981	0.00023
LOC390705	chr16	33496235	0.00023
LOC390877	chr19	6393768	24.5446
LOC391322	chr22_KI270879v1_alt	267275	0
LOC392196	chr8	12129297	0.0117884
LOC392232	chr8	72251634	0.0326143
LOC392364	chr9	87859056	0.0143654
LOC399975	chr11	129283164	0.00859452
LOC400464	chr15	99807022	0.003302
LOC400499	chr16	11527247	0.0274612
LOC400541	chr16	70173448	0.00179572
LOC400553	chr16	88100985	0.0609837
LOC400622	chr17	77527000	1.15253
LOC400627	chr17	80971213	5.91752
LOC400682	chr19	21649667	0.00547413
LOC400684	chr19	32405539	230.025
LOC400710	chr19	50050588	14.4446
LOC400867	chr21	38938429	0.00895719
LOC400940	chr2	5981977	0.00823961
LOC401021	chr2	176136611	0.00744837
LOC401127	chr4	39480254	0.157347
LOC401176	chr5	16180240	0.0113881
LOC401261	chr6	42783495	147.209
LOC401312	chr7	22665533	10.0326
LOC401324	chr7	35313854	0.0350283
LOC401357	chr7	56812736	0.00023
LOC401442	chr8	738547	0.00023
LOC401463	chr8	64577263	0.162734
LOC401478	chr8	138083545	0.0343286
LOC401557	chr9	135181608	0.0147248
LOC403312	chr11	125495860	0.46095
LOC407835	chr7	129126270	0.0871868
LOC408186	chr12	9448286	41.3905
LOC414300	chr12	105107642	233.936
LOC439933	chr4	36256517	0.0162795
LOC440040	chr11	49558527	0.00030224
LOC440084	chr12	11486678	0.0182927
LOC440173	chr9	87042126	30.2237
LOC440300	chr15	84191847	0.00023
LOC440311	chr15	94855362	80.1499
LOC440346	chr16	22374886	43.8368
LOC440570	chr1_KI270713v1_random	33343	0.00715664
LOC440700	chr1	165698749	174.969
LOC440895	chr2	109947689	0.00023
LOC440895	chr2	110423816	0.00023
LOC440896	chr9	41124814	0.00176668
LOC440910	chr2	131279289	3.53094
LOC440982	chr3	147421326	0.00160512
LOC441052	chr4	171813607	0.101766
LOC441081	chr5	70486500	0.00023
LOC441086	chr5	74865892	0.0025829
LOC441087	chr5	75717431	382.986
LOC441155	chr6	65301417	0.00312651
LOC441179	chr6	167795528	0.0241943
LOC441204	chr7	26398568	36.3251
LOC441242	chr7	65750924	209.102
LOC441455	chr9	96725820	0.00766948
LOC441666	chr10	42368045	87.87
LOC442028	chr2	94947342	17.9019
LOC442132	chr5	7306714	0.0132347
LOC442497	chr7	379424	0.0863185
LOC497256	chr9	87939260	0.00023
LOC51145	chr9	125745929	0.361339
LOC541473	chr7	72969633	1.3263
LOC550113	chr4	68053507	0.0840245
LOC554206	chr16	25031740	39.1248
LOC554249	chr9	39873856	0.00023
LOC554249	chr9	62376866	0.00023
LOC574538	chr12	149169	0.0612278
LOC606724	chr16	30188683	5.13619
LOC613038	chr16	29467578	0.00023
LOC613038	chr16	30206927	0.00023
LOC613206	chr9	124261168	0.235392
LOC613266	chr20	15923314	0.014522
LOC641746	chr7	64582609	0.03166
LOC642131	chr15	21735999	0.00023
LOC642131	chr15	22178596	0.00023
LOC642361	chr10	79825901	4.96411
LOC642366	chr5	51383332	0.0510529
LOC642414	chr11	89820324	0.00023
LOC642414	chr11	90024266	0.00023
LOC642484	chr18	56191262	0.0373345
LOC642648	chr22	46071021	0.00023
LOC642846	chr12	9283656	59.487
LOC642929	chr9	66164906	0.00023
LOC642943	chr9	92882566	0.0017785
LOC643072	chr2	159615293	208.702
LOC643201	chr5	176199295	0.0066235
LOC643327	chr6	3455702	0.02868
LOC643339	chr12	93377736	148.599
LOC643406	chr20	5471195	0.382181
LOC643441	chr1	113206253	0.00055194
LOC643542	chr18	67516545	0.0406528
LOC643802	chr16	53371212	0.0617213
LOC644090	chr7	151806337	0.035706
LOC644135	chr6	136072827	0.00854347
LOC644189	chr19	36421173	0.0231547
LOC644215	chr10	97426057	66.877
LOC644285	chr5	87323628	0.170891
LOC644554	chr19	37817410	0.023064
LOC644634	chr1	143793599	0.00023
LOC644634	chr1	145167607	0.00023
LOC644634	chr1	149702208	0.00023
LOC644656	chr11	9460698	288.933
LOC644669	chr18	15325919	0.00196028
LOC644936	chr5	80300478	0.0131437
LOC645177	chr12	24997574	0.0887247
LOC645188	chrX	141625863	0.00919024
LOC645202	chr15	28358080	0.00023
LOC645485	chr12	30755073	23.4302
LOC645752	chr15	77926846	0.0291205
LOC645967	chr6	149717620	199.172
LOC646029	chr11	77571088	0.0349741
LOC646030	chr17	31059109	0.00561859
LOC646214	chr15	21297829	0.00023
LOC646471	chr1	25823606	30.238
LOC646548	chr14	70187107	0.0020716
LOC646588	chr7	25751032	0.0593211
LOC646626	chr1	85276357	112.996
LOC646652	chr5	34189580	1.99823
LOC646736	chr2	226142793	0.00714686
LOC646762	chr7	29685138	22.1777
LOC646813	chr11	50409146	0.0052333
LOC646903	chr3	149971278	0.143887
LOC646938	chr15	78752036	0.0476668
LOC647070	chr1	182839591	548.449
LOC647264	chr13	63833053	0.00438911
LOC648987	chr5	43067439	68.9262
LOC649133	chr11	120265932	0.130017
LOC649352	chr8	12379789	0.0248402
LOC650226	chr7	56448375	0.0668806
LOC651337	chr9	137788406	8.1071
LOC652276	chr16	2603383	145.887
LOC653160	chr1	34978706	15.1366
LOC653513	chr1	149201146	2.28242
LOC653653	chr17	60102919	0.0650204
LOC653712	chr3	128871541	0.423609
LOC654780	chr16	84197053	0.01885
LOC727751	chr15	82513995	0.00023
LOC728024	chr8	37748046	15.5415
LOC728158	chr10	126425929	0.0239749
LOC728178	chr5	14664604	165.765
LOC728196	chr11	111510601	0.0222723
LOC728392	chr17	5501006	1.18157
LOC728485	chr19	36773152	37.2308
LOC728554	chr5	177875260	0.009794
LOC728613	chr5	1634005	163.291
LOC728660	chrX	140017267	0.00023
LOC728673	chr9	62897375	0.0586995
LOC728715	chr12	9407414	0.0948099
LOC728739	chr12	107903771	81.8749
LOC728743	chr7	150405751	29.4949
LOC728752	chr19	36489626	172.699
LOC728755	chr14	27673221	5.86669
LOC728975	chr11	65181834	10.0977
LOC728989	chr1	147043039	0.0199995
LOC729080	chr5	141896695	0.068928
LOC729218	chr4	118591743	61.2222
LOC729254	chr2	191792839	0.0365512
LOC729291	chr12	28190738	203.917
LOC729296	chr20	60087685	0.0117264
LOC729558	chr4	150579088	0.659669
LOC729609	chrX	19989779	0.516544
LOC729652	chr16	2468213	3.16716
LOC729681	chr6	166097719	0.0212667
LOC729683	chr17	63700337	2.29391
LOC729732	chr8	12665611	0.0217657
LOC729737	chr1	140566	0.00023
LOC729815	chr10	79510982	0.0349545
LOC729867	chr1	160208869	34.614
LOC729870	chr4	152936837	0.529473
LOC729930	chr1	89290362	0.0117965
LOC729966	chr19	18255419	0.0267536
LOC729968	chr2	227618655	0.0463306
LOC730098	chr9	34666045	172.835
LOC730100	chr2	51032600	0.00091248
LOC730101	chr6	52664400	124.904
LOC730183	chr16	30698471	518.383
LOC730202	chr14	96502326	230.376
LOC730234	chr7	45805228	0.0664706
LOC730338	chr7	46697122	0.0102374
LOC730668	chr22	46006615	0.00124182
LOC731157	chr5	90409999	714.556
LOC780529	chr13	78596121	0.0956871
LOC79999	chr17	19089460	0.00023
LOC79999	chr17	19162624	0.00023
LOC79999	chr17	19215629	0.00023
LOC90246	chr3	128507834	11.119
LOC91370	chr22	30246209	0.666289
LOC91450	chr15	77994225	0.456111
LOC91548	chr1	211675761	87.1134
LOC93429	chr19	46210241	0.164563
LOC93463	chr2	237056167	0.0296622
LOC93622	chr4	6674074	706.261
LOH12CR2	chr12	12357067	160.303
LONP1	chr19	5720146	146.36
LONP2	chr16	48244299	39.6229
LONRF1	chr8	12755526	35.005
LONRF2	chr2	100322501	5.65657
LONRF3	chrX	118976331	33.9446
LORICRIN	chr1	153259686	0.013162
LOX	chr5	122077223	0.0410551
LOXHD1	chr18	46657220	0.0723897
LOXL1-AS1	chr15	73927786	0.107801
LOXL1	chr15	73926461	0.0533126
LOXL2	chr8	23404120	0.150525
LOXL3	chr2	74549526	26.0912
LOXL4	chr10	98268194	0.436409
LPA	chr6	160664275	0.018698
LPAL2	chr6	160511124	0.0286896
LPAR1	chr9	111038998	0.00372804
LPAR2	chr19	19628220	1.53712
LPAR3	chr1	84893206	0.00422817
LPAR4	chrX	78747719	0.0448322
LPAR5	chr12	6635959	19.6133
LPAR6	chr13	48426908	0.190885
LPCAT1	chr5	1523960	30.7761
LPCAT2	chr16	55509071	8.051
LPCAT3	chr12	7018476	40.5466
LPCAT4	chr15	34367196	69.3889
